# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 16/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
OVV              | opname:2026-05-04 | ROE:8.4% | Debt:43.7 | Marge:9.7% | Vol:36.4% | Omzet:180,494,402 | actief
OXY              | opname:2026-08-09 | ROE:10.6% | Debt:34.5 | Marge:30.3% | Vol:35.5% | Omzet:596,173,950 | actief
PANL             | opname:2026-08-16 | ROE:10.4% | Debt:70.6 | Marge:6.7% | Vol:50.4% | Omzet:3,376,188 | actief
PANW             | opname:2026-05-04 | ROE:4.8% | Debt:7.7 | Marge:7.9% | Vol:41.5% | Omzet:1,638,429,348 | actief
PAYO             | opname:2026-08-16 | ROE:7.1% | Debt:13.2 | Marge:4.6% | Vol:48.7% | Omzet:26,794,164 | actief
PAYS             | opname:2026-08-16 | ROE:30.8% | Debt:9.5 | Marge:15.7% | Vol:70.0% | Omzet:3,829,377 | actief
PBYI             | opname:2026-08-16 | ROE:22.0% | Debt:3.5 | Marge:11.6% | Vol:61.1% | Omzet:2,589,778 | actief
PCTY             | opname:2026-08-16 | ROE:22.0% | Debt:10.9 | Marge:15.2% | Vol:41.5% | Omzet:95,276,517 | actief
PDFS             | opname:2026-08-16 | ROE:3.3% | Debt:19.2 | Marge:4.3% | Vol:65.1% | Omzet:18,704,802 | actief
PENG             | opname:2026-08-16 | ROE:16.2% | Debt:77.5 | Marge:6.4% | Vol:80.8% | Omzet:83,441,814 | actief
PGNY             | opname:2026-08-16 | ROE:16.2% | Debt:5.0 | Marge:6.0% | Vol:55.5% | Omzet:33,708,677 | actief
PGR              | opname:2026-05-04 | ROE:34.9% | Debt:24.4 | Marge:12.8% | Vol:25.7% | Omzet:679,449,491 | actief
PGY              | opname:2026-08-16 | ROE:19.5% | Debt:133.7 | Marge:9.1% | Vol:76.7% | Omzet:81,324,004 | actief
PH               | opname:2026-05-04 | ROE:25.1% | Debt:55.3 | Marge:17.0% | Vol:26.3% | Omzet:597,799,569 | actief
PHM              | opname:2026-05-04 | ROE:14.9% | Debt:19.1 | Marge:11.6% | Vol:33.6% | Omzet:241,485,071 | actief
PKG              | opname:2026-05-10 | ROE:14.9% | Debt:94.5 | Marge:7.3% | Vol:28.6% | Omzet:179,140,339 | actief
PLMR             | opname:2026-08-16 | ROE:22.2% | Debt:30.2 | Marge:18.6% | Vol:35.9% | Omzet:33,323,607 | actief
PLPC             | opname:2026-08-16 | ROE:9.0% | Debt:10.5 | Marge:5.8% | Vol:64.1% | Omzet:31,349,607 | actief
PLTR             | opname:2026-08-16 | ROE:38.1% | Debt:2.1 | Marge:49.0% | Vol:60.6% | Omzet:7,837,282,298 | actief
PLXS             | opname:2026-08-16 | ROE:12.6% | Debt:20.1 | Marge:4.0% | Vol:41.3% | Omzet:57,884,580 | actief
PNR              | opname:2026-05-04 | ROE:17.1% | Debt:47.1 | Marge:16.2% | Vol:32.9% | Omzet:158,557,013 | actief
PNRG             | opname:2026-08-16 | ROE:10.2% | Debt:37.1 | Marge:12.0% | Vol:58.7% | Omzet:12,443,068 | actief
POWL             | opname:2026-08-16 | ROE:28.3% | Debt:33.4 | Marge:16.5% | Vol:63.3% | Omzet:129,584,959 | actief
PPG              | opname:2026-05-04 | ROE:19.3% | Debt:86.9 | Marge:9.6% | Vol:30.7% | Omzet:215,505,355 | actief
PSA              | opname:2026-05-08 | ROE:21.9% | Debt:109.6 | Marge:41.6% | Vol:23.1% | Omzet:306,301,442 | actief
PTGX             | opname:2026-08-16 | ROE:11.0% | Debt:109.5 | Marge:29.4% | Vol:52.1% | Omzet:78,124,955 | actief
PYPL             | opname:2026-05-04 | ROE:24.5% | Debt:71.8 | Marge:14.4% | Vol:41.9% | Omzet:926,985,797 | actief
QLYS             | opname:2026-08-16 | ROE:38.6% | Debt:9.5 | Marge:29.4% | Vol:52.8% | Omzet:73,881,861 | actief
QNST             | opname:2026-08-16 | ROE:28.6% | Debt:23.2 | Marge:6.3% | Vol:60.4% | Omzet:10,223,876 | actief
QRVO             | opname:2026-08-16 | ROE:11.6% | Debt:44.6 | Marge:11.0% | Vol:36.6% | Omzet:125,043,843 | actief
RDVT             | opname:2026-08-16 | ROE:15.8% | Debt:2.4 | Marge:16.5% | Vol:48.0% | Omzet:7,103,162 | actief
RDWR             | opname:2026-08-16 | ROE:4.7% | Debt:4.5 | Marge:5.3% | Vol:42.0% | Omzet:6,030,045 | actief
RELY             | opname:2026-08-16 | ROE:32.2% | Debt:3.4 | Marge:16.9% | Vol:55.7% | Omzet:69,175,945 | actief
RGLD             | opname:2026-08-16 | ROE:13.6% | Debt:5.2 | Marge:48.1% | Vol:40.9% | Omzet:212,061,961 | actief
RIGL             | opname:2026-08-16 | ROE:126.9% | Debt:9.4 | Marge:116.3% | Vol:66.2% | Omzet:17,373,052 | actief
RJF              | opname:2026-05-10 | ROE:18.4% | Debt:47.6 | Marge:15.1% | Vol:25.2% | Omzet:207,581,116 | actief
RL               | opname:2026-05-04 | ROE:37.5% | Debt:110.4 | Marge:11.8% | Vol:35.2% | Omzet:224,569,838 | actief
RMD              | opname:2026-05-04 | ROE:24.3% | Debt:12.5 | Marge:26.9% | Vol:28.0% | Omzet:278,826,944 | actief
ROK              | opname:2026-05-04 | ROE:30.6% | Debt:103.3 | Marge:13.4% | Vol:31.1% | Omzet:348,642,687 | actief
ROKU             | opname:2026-08-16 | ROE:13.1% | Debt:16.8 | Marge:6.8% | Vol:43.5% | Omzet:389,780,464 | actief
RTX              | opname:2026-05-04 | ROE:12.3% | Debt:57.0 | Marge:8.3% | Vol:25.8% | Omzet:954,403,747 | actief
SAFT             | opname:2026-08-16 | ROE:7.8% | Debt:6.8 | Marge:5.3% | Vol:46.0% | Omzet:9,165,946 | actief
SCHL             | opname:2026-08-16 | ROE:6.7% | Debt:55.9 | Marge:3.6% | Vol:36.8% | Omzet:14,171,553 | actief
SCZM             | opname:2026-08-16 | ROE:34.9% | Debt:23.4 | Marge:16.0% | Vol:92.9% | Omzet:3,705,754 | actief
SENEA            | opname:2026-08-16 | ROE:16.8% | Debt:31.0 | Marge:6.8% | Vol:40.5% | Omzet:13,020,939 | actief
SEZL             | opname:2026-08-16 | ROE:88.9% | Debt:52.4 | Marge:30.3% | Vol:87.2% | Omzet:72,656,654 | actief
SHIP             | opname:2026-08-16 | ROE:21.4% | Debt:94.2 | Marge:31.5% | Vol:47.1% | Omzet:2,676,081 | actief
SHOO             | opname:2026-08-16 | ROE:15.9% | Debt:38.8 | Marge:5.2% | Vol:42.0% | Omzet:47,660,684 | actief
SIMO             | opname:2026-08-16 | ROE:31.6% | Debt:6.9 | Marge:22.1% | Vol:82.0% | Omzet:130,256,150 | actief
SITM             | opname:2026-08-16 | ROE:1.3% | Debt:129.4 | Marge:3.0% | Vol:85.4% | Omzet:204,905,263 | actief
SKWD             | opname:2026-08-16 | ROE:17.3% | Debt:34.5 | Marge:10.8% | Vol:36.3% | Omzet:23,393,688 | actief
SKYW             | opname:2026-08-16 | ROE:15.3% | Debt:86.3 | Marge:9.8% | Vol:37.4% | Omzet:34,533,087 | actief
SLB              | opname:2026-05-04 | ROE:12.9% | Debt:47.0 | Marge:8.5% | Vol:35.6% | Omzet:721,131,083 | actief
SLDE             | opname:2026-08-16 | ROE:53.9% | Debt:3.2 | Marge:40.0% | Vol:47.5% | Omzet:24,882,773 | actief
SLP              | opname:2026-08-16 | ROE:6.2% | Debt:35.0 | Marge:9.9% | Vol:49.1% | Omzet:6,502,521 | actief
SMCI             | opname:2026-05-08 | ROE:21.5% | Debt:64.3 | Marge:5.7% | Vol:91.0% | Omzet:1,314,218,422 | actief
SOLV             | opname:2026-05-08 | ROE:34.0% | Debt:110.3 | Marge:17.3% | Vol:30.2% | Omzet:97,655,131 | actief
SONO             | opname:2026-08-16 | ROE:14.2% | Debt:14.1 | Marge:3.8% | Vol:46.8% | Omzet:26,690,165 | actief
SPGI             | opname:2026-05-04 | ROE:14.3% | Debt:43.0 | Marge:30.5% | Vol:30.5% | Omzet:907,652,738 | actief
SPSC             | opname:2026-08-16 | ROE:8.3% | Debt:67.2 | Marge:10.1% | Vol:47.4% | Omzet:45,636,368 | actief
SSRM             | opname:2026-08-16 | ROE:14.3% | Debt:6.8 | Marge:12.3% | Vol:67.9% | Omzet:90,397,116 | actief
STE              | opname:2026-05-04 | ROE:11.4% | Debt:28.3 | Marge:13.3% | Vol:25.4% | Omzet:168,372,789 | actief
STLD             | opname:2026-05-04 | ROE:17.6% | Debt:46.9 | Marge:7.8% | Vol:35.4% | Omzet:233,693,676 | actief
STRA             | opname:2026-08-16 | ROE:8.2% | Debt:6.5 | Marge:10.5% | Vol:35.2% | Omzet:18,836,069 | actief
STRL             | opname:2026-08-16 | ROE:40.0% | Debt:24.2 | Marge:12.5% | Vol:89.5% | Omzet:319,265,207 | actief
STRT             | opname:2026-08-16 | ROE:10.4% | Debt:37.4 | Marge:4.3% | Vol:47.5% | Omzet:5,582,045 | actief
SWBI             | opname:2026-08-16 | ROE:4.9% | Debt:14.1 | Marge:3.5% | Vol:44.8% | Omzet:7,936,495 | actief
SWKS             | opname:2026-05-08 | ROE:5.1% | Debt:11.9 | Marge:7.2% | Vol:46.6% | Omzet:251,217,427 | actief
SYK              | opname:2026-05-04 | ROE:16.5% | Debt:64.4 | Marge:14.4% | Vol:27.5% | Omzet:688,792,707 | actief
TBPH             | opname:2026-08-16 | ROE:20.9% | Debt:13.3 | Marge:51.6% | Vol:45.8% | Omzet:8,857,454 | actief
TDY              | opname:2026-05-08 | ROE:9.2% | Debt:18.6 | Marge:15.3% | Vol:26.1% | Omzet:203,967,764 | actief
TECH             | opname:2026-06-21 | ROE:9.0% | Debt:13.7 | Marge:15.0% | Vol:47.7% | Omzet:178,638,730 | actief
TEL              | opname:2026-05-04 | ROE:23.3% | Debt:43.4 | Marge:15.6% | Vol:33.9% | Omzet:480,138,614 | actief
TER              | opname:2026-05-04 | ROE:36.5% | Debt:2.9 | Marge:25.8% | Vol:74.8% | Omzet:1,007,177,885 | actief
TGTX             | opname:2026-08-16 | ROE:100.3% | Debt:124.9 | Marge:55.2% | Vol:45.0% | Omzet:77,817,406 | actief
TMO              | opname:2026-05-04 | ROE:13.5% | Debt:80.6 | Marge:15.0% | Vol:30.6% | Omzet:1,121,471,676 | actief
TPG              | opname:2026-08-16 | ROE:18.6% | Debt:82.1 | Marge:5.1% | Vol:40.1% | Omzet:122,995,164 | actief
TPL              | opname:2026-05-10 | ROE:36.6% | Debt:107.7 | Marge:60.3% | Vol:48.0% | Omzet:165,594,982 | actief
TRMD             | opname:2026-08-16 | ROE:15.7% | Debt:47.6 | Marge:24.5% | Vol:37.7% | Omzet:17,970,104 | actief
TSEM             | opname:2026-08-16 | ROE:10.0% | Debt:4.6 | Marge:16.9% | Vol:78.2% | Omzet:335,252,959 | actief
TT               | opname:2026-05-04 | ROE:36.6% | Debt:53.4 | Marge:13.3% | Vol:28.5% | Omzet:594,544,251 | actief
TTEK             | opname:2026-08-16 | ROE:24.3% | Debt:55.2 | Marge:10.0% | Vol:37.3% | Omzet:92,427,952 | actief
TTMI             | opname:2026-08-16 | ROE:13.3% | Debt:57.0 | Marge:7.0% | Vol:79.7% | Omzet:265,630,146 | actief
TXN              | opname:2026-05-04 | ROE:35.2% | Debt:78.0 | Marge:31.1% | Vol:42.3% | Omzet:1,739,769,975 | actief
TYL              | opname:2026-08-11 | ROE:9.7% | Debt:47.9 | Marge:13.4% | Vol:40.0% | Omzet:214,004,077 | actief
UFPT             | opname:2026-08-16 | ROE:17.1% | Debt:29.5 | Marge:11.4% | Vol:50.1% | Omzet:40,134,759 | actief
URBN             | opname:2026-08-16 | ROE:18.7% | Debt:46.1 | Marge:7.5% | Vol:44.5% | Omzet:118,454,980 | actief
UROY             | opname:2026-08-16 | ROE:15.2% | Debt:3.6 | Marge:21.5% | Vol:76.6% | Omzet:11,784,757 | actief
USLM             | opname:2026-08-16 | ROE:21.4% | Debt:46.7 | Marge:35.7% | Vol:39.4% | Omzet:15,480,055 | actief
VC               | opname:2026-08-16 | ROE:9.5% | Debt:25.7 | Marge:3.8% | Vol:39.1% | Omzet:52,794,191 | actief
VCEL             | opname:2026-08-16 | ROE:7.2% | Debt:25.2 | Marge:7.9% | Vol:45.2% | Omzet:23,023,803 | actief
VECO             | opname:2026-08-16 | ROE:2.6% | Debt:28.9 | Marge:3.4% | Vol:67.3% | Omzet:47,856,998 | actief
VICR             | opname:2026-08-16 | ROE:20.1% | Debt:91.2 | Marge:30.6% | Vol:91.2% | Omzet:130,991,292 | actief
VLTO             | opname:2026-05-04 | ROE:34.3% | Debt:116.0 | Marge:17.3% | Vol:22.9% | Omzet:173,685,154 | actief
VMC              | opname:2026-05-04 | ROE:13.2% | Debt:58.2 | Marge:13.7% | Vol:27.8% | Omzet:310,668,853 | actief
VSEC             | opname:2026-08-16 | ROE:4.3% | Debt:35.0 | Marge:5.5% | Vol:57.4% | Omzet:86,153,068 | actief
VSNT             | opname:2026-08-16 | ROE:8.1% | Debt:38.9 | Marge:11.5% | Vol:44.1% | Omzet:101,984,728 | actief
WAB              | opname:2026-05-04 | ROE:11.6% | Debt:61.7 | Marge:10.6% | Vol:26.5% | Omzet:219,495,619 | actief
WDAY             | opname:2026-05-08 | ROE:10.9% | Debt:56.9 | Marge:8.6% | Vol:53.0% | Omzet:722,783,036 | actief
WDC              | opname:2026-08-16 | ROE:130.9% | Debt:11.9 | Marge:72.9% | Vol:79.1% | Omzet:2,659,278,939 | actief
WFRD             | opname:2026-08-16 | ROE:22.8% | Debt:90.7 | Marge:7.7% | Vol:40.7% | Omzet:97,598,810 | actief
WRB              | opname:2026-05-04 | ROE:20.2% | Debt:31.5 | Marge:12.9% | Vol:22.4% | Omzet:164,550,064 | actief
WST              | opname:2026-05-04 | ROE:19.1% | Debt:10.6 | Marge:17.0% | Vol:34.0% | Omzet:224,335,931 | actief
WWD              | opname:2026-08-16 | ROE:22.3% | Debt:55.9 | Marge:13.2% | Vol:38.4% | Omzet:220,781,971 | actief
XOM              | opname:2026-05-08 | ROE:12.6% | Debt:15.9 | Marge:9.1% | Vol:25.4% | Omzet:2,392,270,222 | actief
XPEL             | opname:2026-08-16 | ROE:19.4% | Debt:19.9 | Marge:10.8% | Vol:41.5% | Omzet:11,305,456 | actief
XYL              | opname:2026-05-08 | ROE:9.2% | Debt:28.6 | Marge:11.2% | Vol:24.2% | Omzet:216,484,155 | actief
ZBRA             | opname:2026-08-16 | ROE:15.3% | Debt:86.2 | Marge:9.2% | Vol:50.0% | Omzet:197,770,496 | actief
ZM               | opname:2026-08-16 | ROE:21.9% | Debt:60.4 | Marge:42.0% | Vol:44.1% | Omzet:331,440,575 | actief
ZVRA             | opname:2026-08-16 | ROE:34.8% | Debt:68.7 | Marge:42.8% | Vol:63.6% | Omzet:14,893,873 | actief
AAPL             | opname:2026-05-04 | ROE:148.8% | Debt:78.4 | Marge:27.6% | Vol:25.0% | Omzet:13,605,598,002 | zwakker | weken_buiten:1
ADBE             | opname:2026-05-04 | ROE:63.0% | Debt:61.4 | Marge:28.7% | Vol:38.8% | Omzet:1,468,185,957 | zwakker | weken_buiten:1
ADP              | opname:2026-05-04 | ROE:72.2% | Debt:91.4 | Marge:20.1% | Vol:27.2% | Omzet:635,219,973 | zwakker | weken_buiten:1
AMZN             | opname:2026-05-04 | ROE:30.6% | Debt:45.6 | Marge:17.4% | Vol:34.5% | Omzet:11,088,615,896 | zwakker | weken_buiten:1
APH              | opname:2026-05-24 | ROE:38.1% | Debt:120.4 | Marge:17.7% | Vol:44.4% | Omzet:1,232,087,627 | zwakker | weken_buiten:1
BKR              | opname:2026-05-04 | ROE:16.5% | Debt:80.9 | Marge:11.2% | Vol:32.7% | Omzet:457,104,647 | zwakker | weken_buiten:1
BSY              | opname:2026-05-08 | ROE:24.5% | Debt:105.4 | Marge:18.1% | Vol:40.3% | Omzet:101,163,783 | zwakker | weken_buiten:1
CARR             | opname:2026-06-21 | ROE:9.0% | Debt:92.0 | Marge:5.5% | Vol:36.2% | Omzet:410,282,402 | zwakker | weken_buiten:1
CDNS             | opname:2026-05-04 | ROE:23.2% | Debt:38.7 | Marge:23.6% | Vol:39.6% | Omzet:716,183,215 | zwakker | weken_buiten:1
CEG              | opname:2026-05-04 | ROE:15.1% | Debt:76.4 | Marge:11.1% | Vol:47.0% | Omzet:946,394,632 | zwakker | weken_buiten:1
CIEN             | opname:2026-05-08 | ROE:15.5% | Debt:54.6 | Marge:7.9% | Vol:72.5% | Omzet:893,178,480 | zwakker | weken_buiten:1
CMCSA            | opname:2026-05-08 | ROE:11.5% | Debt:100.5 | Marge:9.0% | Vol:30.6% | Omzet:883,372,878 | zwakker | weken_buiten:1
CME              | opname:2026-05-04 | ROE:15.8% | Debt:14.6 | Marge:63.4% | Vol:23.4% | Omzet:638,523,119 | zwakker | weken_buiten:1
COHR             | opname:2026-05-08 | ROE:4.7% | Debt:31.1 | Marge:7.1% | Vol:84.7% | Omzet:1,367,506,805 | zwakker | weken_buiten:1
CPRT             | opname:2026-05-04 | ROE:17.6% | Debt:105.9 | Marge:33.5% | Vol:28.9% | Omzet:338,148,779 | zwakker | weken_buiten:1
CSCO             | opname:2026-05-04 | ROE:27.3% | Debt:58.7 | Marge:21.0% | Vol:33.8% | Omzet:1,975,040,884 | zwakker | weken_buiten:1
CTAS             | opname:2026-05-04 | ROE:40.7% | Debt:52.6 | Marge:17.8% | Vol:23.3% | Omzet:404,732,710 | zwakker | weken_buiten:1
CTRA             | opname:2026-05-04 | ROE:11.4% | Debt:24.4 | Marge:22.7% | Vol:29.9% | Omzet:243,883,069 | zwakker | weken_buiten:1
DAL              | opname:2026-05-08 | ROE:20.1% | Debt:96.6 | Marge:5.8% | Vol:40.3% | Omzet:595,195,174 | zwakker | weken_buiten:1
DINO             | opname:2026-05-08 | ROE:19.5% | Debt:32.3 | Marge:6.1% | Vol:37.8% | Omzet:151,046,397 | zwakker | weken_buiten:1
ENPH             | opname:2026-05-17 | ROE:13.0% | Debt:51.9 | Marge:10.1% | Vol:83.0% | Omzet:287,541,937 | zwakker | weken_buiten:2
ERIE             | opname:2026-05-04 | ROE:24.8% | Debt:2.6 | Marge:14.0% | Vol:37.0% | Omzet:51,531,868 | zwakker | weken_buiten:1
FAST             | opname:2026-05-04 | ROE:34.3% | Debt:10.9 | Marge:15.5% | Vol:25.7% | Omzet:335,879,982 | zwakker | weken_buiten:1
FOX              | opname:2026-05-04 | ROE:14.3% | Debt:64.1 | Marge:9.8% | Vol:34.5% | Omzet:92,199,346 | zwakker | weken_buiten:1
GOOG             | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:32.4% | Omzet:6,813,219,200 | zwakker | weken_buiten:1
GOOGL            | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:32.8% | Omzet:10,393,098,276 | zwakker | weken_buiten:1
HII              | opname:2026-08-02 | ROE:13.0% | Debt:55.3 | Marge:5.0% | Vol:37.9% | Omzet:169,505,761 | zwakker | weken_buiten:2
HPE              | opname:2026-06-21 | ROE:6.3% | Debt:84.0 | Marge:4.0% | Vol:52.0% | Omzet:707,280,602 | zwakker | weken_buiten:1
HST              | opname:2026-05-04 | ROE:15.6% | Debt:85.3 | Marge:16.5% | Vol:25.2% | Omzet:166,503,883 | zwakker | weken_buiten:1
IDXX             | opname:2026-05-04 | ROE:74.2% | Debt:68.0 | Marge:25.0% | Vol:32.3% | Omzet:341,793,084 | zwakker | weken_buiten:1
IFF              | opname:2026-07-26 | ROE:-5.5% | Debt:44.8 | Marge:2.6% | Vol:35.8% | Omzet:141,779,810 | zwakker | weken_buiten:2
INTU             | opname:2026-05-04 | ROE:22.5% | Debt:33.4 | Marge:21.9% | Vol:47.9% | Omzet:1,468,487,226 | zwakker | weken_buiten:1
LITE             | opname:2026-05-08 | ROE:-240.0% | Debt:36.0 | Marge:-230.1% | Vol:95.5% | Omzet:2,983,163,898 | zwakker | weken_buiten:2
LLY              | opname:2026-05-08 | ROE:102.3% | Debt:162.1 | Marge:33.5% | Vol:35.9% | Omzet:3,297,869,359 | zwakker | weken_buiten:2
MDLZ             | opname:2026-08-11 | ROE:13.3% | Debt:82.6 | Marge:8.9% | Vol:23.1% | Omzet:540,574,227 | zwakker | weken_buiten:1
META             | opname:2026-05-04 | ROE:29.8% | Debt:43.0 | Marge:29.8% | Vol:38.5% | Omzet:10,519,387,073 | zwakker | weken_buiten:1
MHK              | opname:2026-06-21 | ROE:5.5% | Debt:27.6 | Marge:4.2% | Vol:40.8% | Omzet:104,771,223 | zwakker | weken_buiten:1
MNST             | opname:2026-05-04 | ROE:25.7% | Debt:99.2 | Marge:23.1% | Vol:56.5% | Omzet:442,153,552 | zwakker | weken_buiten:1
MSFT             | opname:2026-05-04 | ROE:34.0% | Debt:29.1 | Marge:40.3% | Vol:32.2% | Omzet:13,769,501,039 | zwakker | weken_buiten:1
NDAQ             | opname:2026-05-04 | ROE:16.5% | Debt:77.7 | Marge:35.0% | Vol:27.6% | Omzet:331,935,312 | zwakker | weken_buiten:1
NXPI             | opname:2026-05-08 | ROE:27.9% | Debt:93.3 | Marge:22.6% | Vol:49.2% | Omzet:785,162,094 | zwakker | weken_buiten:1
PAYC             | opname:2026-05-04 | ROE:41.1% | Debt:172.0 | Marge:22.8% | Vol:47.3% | Omzet:163,786,607 | zwakker | weken_buiten:2
PCAR             | opname:2026-05-04 | ROE:12.8% | Debt:72.9 | Marge:9.0% | Vol:27.8% | Omzet:352,605,779 | zwakker | weken_buiten:1
PTC              | opname:2026-05-04 | ROE:35.1% | Debt:46.3 | Marge:41.4% | Vol:34.4% | Omzet:184,813,657 | zwakker | weken_buiten:1
PWR              | opname:2026-05-08 | ROE:15.3% | Debt:67.8 | Marge:4.0% | Vol:43.3% | Omzet:599,890,769 | zwakker | weken_buiten:1
QCOM             | opname:2026-05-04 | ROE:33.8% | Debt:55.2 | Marge:21.0% | Vol:52.4% | Omzet:2,339,950,406 | zwakker | weken_buiten:1
REGN             | opname:2026-05-04 | ROE:14.0% | Debt:8.5 | Marge:27.9% | Vol:33.7% | Omzet:628,021,513 | zwakker | weken_buiten:1
ROP              | opname:2026-05-08 | ROE:13.1% | Debt:60.5 | Marge:30.2% | Vol:28.0% | Omzet:470,406,751 | zwakker | weken_buiten:1
ROST             | opname:2026-05-04 | ROE:39.0% | Debt:74.9 | Marge:9.7% | Vol:25.6% | Omzet:526,639,784 | zwakker | weken_buiten:1
SWK              | opname:2026-08-02 | ROE:6.9% | Debt:58.2 | Marge:4.1% | Vol:39.0% | Omzet:146,056,594 | zwakker | weken_buiten:1
TROW             | opname:2026-05-04 | ROE:19.4% | Debt:3.7 | Marge:29.3% | Vol:24.9% | Omzet:197,604,845 | zwakker | weken_buiten:1
TTD              | opname:2026-05-08 | ROE:15.4% | Debt:16.9 | Marge:13.6% | Vol:57.2% | Omzet:520,793,794 | zwakker | weken_buiten:1
ULTA             | opname:2026-05-04 | ROE:47.4% | Debt:89.2 | Marge:9.4% | Vol:35.5% | Omzet:378,707,084 | zwakker | weken_buiten:1
UNH              | opname:2026-07-19 | ROE:14.2% | Debt:69.2 | Marge:3.1% | Vol:37.7% | Omzet:2,997,183,466 | zwakker | weken_buiten:1
VLO              | opname:2026-05-08 | ROE:27.6% | Debt:40.1 | Marge:5.4% | Vol:36.0% | Omzet:653,596,242 | zwakker | weken_buiten:1
VRTX             | opname:2026-05-04 | ROE:23.5% | Debt:9.8 | Marge:35.0% | Vol:28.2% | Omzet:650,199,334 | zwakker | weken_buiten:1
WAT              | opname:2026-05-04 | ROE:1.9% | Debt:33.5 | Marge:3.6% | Vol:36.7% | Omzet:298,040,004 | zwakker | weken_buiten:1
WTW              | opname:2026-05-04 | ROE:19.8% | Debt:91.4 | Marge:15.5% | Vol:29.9% | Omzet:204,223,861 | zwakker | weken_buiten:1
ACGL             | opname:2026-05-04 | ROE:19.9% | Debt:17.8 | Marge:24.4% | Vol:21.1% | Omzet:198,404,454 | verwijderd | verwijderd:2026-05-10
AKAM             | opname:2026-05-08 | ROE:8.9% | Debt:196.7 | Marge:9.5% | Vol:58.2% | Omzet:413,053,498 | verwijderd | verwijderd:2026-08-16
ANET             | opname:2026-05-04 | ROE:31.5% | Debt:9999.0 | Marge:38.4% | Vol:53.7% | Omzet:1,235,349,679 | verwijderd | verwijderd:2026-05-10
APD              | opname:2026-05-08 | ROE:0.0% | Debt:110.1 | Marge:-0.4% | Vol:26.7% | Omzet:358,749,665 | verwijderd | verwijderd:2026-07-19
CINF             | opname:2026-05-04 | ROE:21.5% | Debt:5.3 | Marge:23.8% | Vol:21.0% | Omzet:110,319,264 | verwijderd | verwijderd:2026-05-10
CRM              | opname:2026-05-04 | ROE:16.9% | Debt:124.3 | Marge:18.7% | Vol:41.3% | Omzet:2,379,100,605 | verwijderd | verwijderd:2026-06-07
EA               | opname:2026-05-04 | ROE:16.5% | Debt:26.4 | Marge:13.8% | Vol:18.3% | Omzet:527,334,635 | verwijderd | verwijderd:2026-05-17
ECL              | opname:2026-05-04 | ROE:22.0% | Debt:138.0 | Marge:12.6% | Vol:21.9% | Omzet:391,030,970 | verwijderd | verwijderd:2026-05-10
EFX              | opname:2026-05-08 | ROE:14.3% | Debt:121.0 | Marge:10.7% | Vol:38.7% | Omzet:309,544,451 | verwijderd | verwijderd:2026-07-19
FSLR             | opname:2026-05-04 | ROE:18.5% | Debt:188.0 | Marge:32.5% | Vol:54.6% | Omzet:560,047,710 | verwijderd | verwijderd:2026-07-26
GD               | opname:2026-05-04 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.0% | Omzet:423,458,146 | verwijderd | verwijderd:2026-07-19
GILD             | opname:2026-05-08 | ROE:-20.7% | Debt:223.5 | Marge:-10.6% | Vol:26.1% | Omzet:901,991,183 | verwijderd | verwijderd:2026-07-19
GL               | opname:2026-05-04 | ROE:20.9% | Debt:55.7 | Marge:19.6% | Vol:19.7% | Omzet:83,057,918 | verwijderd | verwijderd:2026-05-10
GNRC             | opname:2026-05-08 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.0% | Omzet:210,218,962 | verwijderd | verwijderd:2026-07-26
HIG              | opname:2026-05-04 | ROE:22.1% | Debt:22.3 | Marge:14.9% | Vol:19.2% | Omzet:209,621,584 | verwijderd | verwijderd:2026-05-10
HOLX             | opname:2026-05-04 | ROE:10.9% | Debt:48.1 | Marge:13.2% | Vol:16.3% | Omzet:226,238,007 | verwijderd | verwijderd:2026-06-07
HUBB             | opname:2026-05-04 | ROE:24.4% | Debt:141.6 | Marge:14.5% | Vol:31.8% | Omzet:263,632,063 | verwijderd | verwijderd:2026-07-19
KMI              | opname:2026-05-04 | ROE:11.0% | Debt:98.6 | Marge:19.3% | Vol:19.8% | Omzet:366,150,653 | verwijderd | verwijderd:2026-05-10
MRK              | opname:2026-05-08 | ROE:7.0% | Debt:128.4 | Marge:4.8% | Vol:27.6% | Omzet:1,214,356,193 | verwijderd | verwijderd:2026-07-19
NDSN             | opname:2026-05-04 | ROE:17.1% | Debt:61.6 | Marge:18.2% | Vol:21.2% | Omzet:100,590,025 | verwijderd | verwijderd:2026-05-17
PFE              | opname:2026-05-08 | ROE:5.0% | Debt:74.3 | Marge:6.8% | Vol:23.3% | Omzet:1,197,797,272 | verwijderd | verwijderd:2026-07-19
