# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 30/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
PGY              | opname:2026-08-16 | ROE:19.5% | Debt:133.7 | Marge:9.1% | Vol:75.2% | Omzet:78,230,619 | actief
PH               | opname:2026-05-04 | ROE:25.1% | Debt:55.3 | Marge:17.0% | Vol:26.3% | Omzet:597,799,569 | actief
PHM              | opname:2026-05-04 | ROE:14.9% | Debt:19.1 | Marge:11.6% | Vol:33.6% | Omzet:241,485,071 | actief
PKG              | opname:2026-05-10 | ROE:14.9% | Debt:94.5 | Marge:7.3% | Vol:28.6% | Omzet:179,140,339 | actief
PLMR             | opname:2026-08-16 | ROE:22.2% | Debt:30.2 | Marge:18.6% | Vol:35.7% | Omzet:32,750,703 | actief
PLPC             | opname:2026-08-16 | ROE:9.0% | Debt:10.5 | Marge:5.8% | Vol:64.5% | Omzet:32,373,808 | actief
PLTR             | opname:2026-08-16 | ROE:38.1% | Debt:2.1 | Marge:49.0% | Vol:60.1% | Omzet:7,429,653,102 | actief
PLXS             | opname:2026-08-16 | ROE:12.6% | Debt:20.1 | Marge:4.0% | Vol:41.3% | Omzet:59,638,710 | actief
PNR              | opname:2026-05-04 | ROE:17.1% | Debt:47.1 | Marge:16.2% | Vol:32.9% | Omzet:158,557,013 | actief
PNRG             | opname:2026-08-16 | ROE:11.7% | Debt:27.8 | Marge:14.0% | Vol:58.1% | Omzet:13,199,233 | actief
PPG              | opname:2026-05-04 | ROE:19.3% | Debt:86.9 | Marge:9.6% | Vol:30.7% | Omzet:215,505,355 | actief
PRDO             | opname:2026-08-22 | ROE:17.6% | Debt:11.0 | Marge:20.6% | Vol:35.0% | Omzet:21,031,063 | actief
PSA              | opname:2026-05-08 | ROE:21.9% | Debt:109.6 | Marge:41.6% | Vol:23.1% | Omzet:306,301,442 | actief
PTGX             | opname:2026-08-16 | ROE:11.0% | Debt:109.5 | Marge:29.4% | Vol:51.4% | Omzet:79,744,643 | actief
PYPL             | opname:2026-05-04 | ROE:24.5% | Debt:71.8 | Marge:14.4% | Vol:43.7% | Omzet:934,652,100 | actief
QLYS             | opname:2026-08-16 | ROE:38.6% | Debt:9.5 | Marge:29.4% | Vol:52.5% | Omzet:76,447,361 | actief
QNST             | opname:2026-08-16 | ROE:28.6% | Debt:24.0 | Marge:6.3% | Vol:59.6% | Omzet:10,596,777 | actief
QRVO             | opname:2026-08-16 | ROE:11.6% | Debt:44.6 | Marge:11.0% | Vol:36.6% | Omzet:122,669,119 | actief
RDVT             | opname:2026-08-16 | ROE:15.8% | Debt:2.4 | Marge:16.5% | Vol:47.6% | Omzet:7,531,210 | actief
RDWR             | opname:2026-08-16 | ROE:4.7% | Debt:4.5 | Marge:5.3% | Vol:41.3% | Omzet:6,157,371 | actief
RELY             | opname:2026-08-16 | ROE:32.2% | Debt:3.4 | Marge:16.9% | Vol:56.2% | Omzet:69,991,976 | actief
RGLD             | opname:2026-08-16 | ROE:13.6% | Debt:5.2 | Marge:48.1% | Vol:41.3% | Omzet:213,891,655 | actief
RIGL             | opname:2026-08-16 | ROE:126.9% | Debt:9.4 | Marge:116.3% | Vol:65.8% | Omzet:16,552,268 | actief
RJF              | opname:2026-05-10 | ROE:18.4% | Debt:47.6 | Marge:15.1% | Vol:25.2% | Omzet:207,581,116 | actief
RL               | opname:2026-05-04 | ROE:37.5% | Debt:110.4 | Marge:11.8% | Vol:35.2% | Omzet:224,569,838 | actief
RMD              | opname:2026-05-04 | ROE:24.3% | Debt:12.5 | Marge:26.9% | Vol:28.0% | Omzet:278,826,944 | actief
ROK              | opname:2026-05-04 | ROE:30.6% | Debt:103.3 | Marge:13.4% | Vol:31.1% | Omzet:348,642,687 | actief
ROKU             | opname:2026-08-16 | ROE:13.1% | Debt:16.8 | Marge:6.8% | Vol:42.9% | Omzet:390,038,092 | actief
RTX              | opname:2026-05-04 | ROE:12.3% | Debt:57.0 | Marge:8.3% | Vol:25.8% | Omzet:954,403,747 | actief
SAFT             | opname:2026-08-16 | ROE:7.8% | Debt:6.8 | Marge:5.3% | Vol:45.6% | Omzet:9,573,716 | actief
SCHL             | opname:2026-08-16 | ROE:6.7% | Debt:55.9 | Marge:3.6% | Vol:36.8% | Omzet:14,366,285 | actief
SCZM             | opname:2026-08-16 | ROE:22.5% | Debt:21.2 | Marge:10.0% | Vol:92.6% | Omzet:3,895,111 | actief
SENEA            | opname:2026-08-16 | ROE:16.8% | Debt:31.0 | Marge:6.8% | Vol:40.4% | Omzet:13,436,623 | actief
SEZL             | opname:2026-08-16 | ROE:88.9% | Debt:52.4 | Marge:30.3% | Vol:86.8% | Omzet:71,505,388 | actief
SHIP             | opname:2026-08-16 | ROE:21.4% | Debt:94.2 | Marge:31.5% | Vol:46.1% | Omzet:2,829,654 | actief
SHOO             | opname:2026-08-16 | ROE:15.9% | Debt:38.8 | Marge:5.2% | Vol:41.7% | Omzet:47,849,396 | actief
SIMO             | opname:2026-08-16 | ROE:31.6% | Debt:6.9 | Marge:22.1% | Vol:83.2% | Omzet:138,461,775 | actief
SITM             | opname:2026-08-16 | ROE:1.3% | Debt:129.4 | Marge:3.0% | Vol:85.9% | Omzet:210,632,156 | actief
SKWD             | opname:2026-08-16 | ROE:17.3% | Debt:34.5 | Marge:10.8% | Vol:36.6% | Omzet:23,657,092 | actief
SLB              | opname:2026-05-04 | ROE:12.9% | Debt:47.0 | Marge:8.5% | Vol:35.6% | Omzet:721,131,083 | actief
SLDE             | opname:2026-08-16 | ROE:53.9% | Debt:3.2 | Marge:40.0% | Vol:45.5% | Omzet:24,989,076 | actief
SLP              | opname:2026-08-16 | ROE:6.2% | Debt:35.0 | Marge:9.9% | Vol:48.1% | Omzet:6,585,654 | actief
SMCI             | opname:2026-05-08 | ROE:21.5% | Debt:64.3 | Marge:5.7% | Vol:91.5% | Omzet:1,336,781,808 | actief
SMTC             | opname:2026-08-30 | ROE:23.7% | Debt:70.1 | Marge:13.1% | Vol:74.3% | Omzet:260,274,549 | actief
SOLV             | opname:2026-05-08 | ROE:34.0% | Debt:110.3 | Marge:17.3% | Vol:30.2% | Omzet:97,655,131 | actief
SONO             | opname:2026-08-16 | ROE:14.2% | Debt:14.1 | Marge:3.8% | Vol:46.3% | Omzet:26,320,715 | actief
SPGI             | opname:2026-05-04 | ROE:14.3% | Debt:43.0 | Marge:30.5% | Vol:30.5% | Omzet:907,652,738 | actief
SPSC             | opname:2026-08-16 | ROE:8.3% | Debt:67.2 | Marge:10.1% | Vol:46.0% | Omzet:45,174,426 | actief
SSRM             | opname:2026-08-16 | ROE:14.3% | Debt:6.8 | Marge:12.3% | Vol:68.7% | Omzet:91,941,824 | actief
STE              | opname:2026-05-04 | ROE:11.4% | Debt:28.3 | Marge:13.3% | Vol:25.4% | Omzet:168,372,789 | actief
STLD             | opname:2026-05-04 | ROE:17.6% | Debt:46.9 | Marge:7.8% | Vol:36.3% | Omzet:241,849,611 | actief
STRA             | opname:2026-08-16 | ROE:8.2% | Debt:6.5 | Marge:10.5% | Vol:35.4% | Omzet:19,216,863 | actief
SWKS             | opname:2026-05-08 | ROE:5.1% | Debt:11.9 | Marge:7.2% | Vol:46.4% | Omzet:258,764,171 | actief
SYK              | opname:2026-05-04 | ROE:16.5% | Debt:64.4 | Marge:14.4% | Vol:27.5% | Omzet:688,792,707 | actief
TBPH             | opname:2026-08-16 | ROE:20.9% | Debt:13.3 | Marge:51.6% | Vol:45.3% | Omzet:8,831,575 | actief
TDY              | opname:2026-05-08 | ROE:9.2% | Debt:18.6 | Marge:15.3% | Vol:26.1% | Omzet:203,967,764 | actief
TECH             | opname:2026-06-21 | ROE:9.0% | Debt:13.7 | Marge:15.0% | Vol:46.8% | Omzet:181,820,302 | actief
TEL              | opname:2026-05-04 | ROE:23.3% | Debt:43.4 | Marge:15.6% | Vol:33.9% | Omzet:480,138,614 | actief
TER              | opname:2026-05-04 | ROE:36.5% | Debt:2.9 | Marge:25.8% | Vol:76.0% | Omzet:1,031,991,176 | actief
TGTX             | opname:2026-08-16 | ROE:100.3% | Debt:124.9 | Marge:55.2% | Vol:45.9% | Omzet:79,856,823 | actief
TMO              | opname:2026-05-04 | ROE:13.5% | Debt:80.6 | Marge:15.0% | Vol:30.6% | Omzet:1,121,471,676 | actief
TPG              | opname:2026-08-16 | ROE:18.6% | Debt:82.1 | Marge:5.1% | Vol:39.6% | Omzet:123,515,589 | actief
TPL              | opname:2026-05-10 | ROE:36.6% | Debt:107.7 | Marge:60.3% | Vol:48.0% | Omzet:165,594,982 | actief
TRI              | opname:2026-08-22 | ROE:14.2% | Debt:28.8 | Marge:21.2% | Vol:48.4% | Omzet:197,993,394 | actief
TRMD             | opname:2026-08-16 | ROE:26.8% | Debt:42.2 | Marge:35.5% | Vol:37.8% | Omzet:18,146,398 | actief
TSEM             | opname:2026-08-16 | ROE:10.0% | Debt:4.6 | Marge:16.9% | Vol:78.6% | Omzet:342,632,101 | actief
TT               | opname:2026-05-04 | ROE:36.6% | Debt:53.4 | Marge:13.3% | Vol:28.5% | Omzet:594,544,251 | actief
TTEK             | opname:2026-08-16 | ROE:24.3% | Debt:55.2 | Marge:10.0% | Vol:37.1% | Omzet:93,897,090 | actief
TXN              | opname:2026-05-04 | ROE:35.2% | Debt:78.0 | Marge:31.1% | Vol:42.6% | Omzet:1,760,171,137 | actief
TYL              | opname:2026-08-11 | ROE:9.7% | Debt:47.9 | Marge:13.4% | Vol:40.0% | Omzet:214,004,077 | actief
UFPT             | opname:2026-08-16 | ROE:17.1% | Debt:29.5 | Marge:11.4% | Vol:49.7% | Omzet:40,640,548 | actief
URBN             | opname:2026-08-16 | ROE:20.9% | Debt:42.5 | Marge:8.8% | Vol:44.1% | Omzet:115,544,475 | actief
UROY             | opname:2026-08-16 | ROE:15.2% | Debt:3.6 | Marge:21.5% | Vol:75.1% | Omzet:11,825,008 | actief
USLM             | opname:2026-08-16 | ROE:21.4% | Debt:46.7 | Marge:35.7% | Vol:38.5% | Omzet:15,774,471 | actief
VCEL             | opname:2026-08-16 | ROE:7.2% | Debt:25.2 | Marge:7.9% | Vol:45.0% | Omzet:23,113,208 | actief
VCYT             | opname:2026-08-22 | ROE:8.8% | Debt:2.9 | Marge:20.4% | Vol:63.5% | Omzet:43,710,671 | actief
VFF              | opname:2026-08-23 | ROE:7.5% | Debt:14.5 | Marge:9.8% | Vol:74.2% | Omzet:5,332,808 | actief
VLTO             | opname:2026-05-04 | ROE:34.3% | Debt:116.0 | Marge:17.3% | Vol:22.9% | Omzet:173,685,154 | actief
VMC              | opname:2026-05-04 | ROE:13.2% | Debt:58.2 | Marge:13.7% | Vol:27.8% | Omzet:310,668,853 | actief
VSEC             | opname:2026-08-16 | ROE:4.3% | Debt:35.0 | Marge:5.5% | Vol:57.7% | Omzet:87,058,042 | actief
VSNT             | opname:2026-08-16 | ROE:8.1% | Debt:38.9 | Marge:11.5% | Vol:42.9% | Omzet:98,374,623 | actief
WAB              | opname:2026-05-04 | ROE:11.6% | Debt:61.7 | Marge:10.6% | Vol:26.5% | Omzet:219,495,619 | actief
WAY              | opname:2026-08-30 | ROE:3.8% | Debt:37.2 | Marge:11.2% | Vol:53.1% | Omzet:74,653,720 | actief
WDAY             | opname:2026-05-08 | ROE:16.0% | Debt:58.4 | Marge:12.3% | Vol:53.5% | Omzet:718,406,659 | actief
WDC              | opname:2026-08-16 | ROE:130.9% | Debt:13.4 | Marge:72.9% | Vol:80.3% | Omzet:2,765,245,697 | actief
WFRD             | opname:2026-08-16 | ROE:22.8% | Debt:90.7 | Marge:7.7% | Vol:40.4% | Omzet:99,002,338 | actief
WRB              | opname:2026-05-04 | ROE:20.2% | Debt:31.5 | Marge:12.9% | Vol:22.4% | Omzet:164,550,064 | actief
WST              | opname:2026-05-04 | ROE:19.1% | Debt:10.6 | Marge:17.0% | Vol:34.0% | Omzet:224,335,931 | actief
XMAX             | opname:2026-08-23 | ROE:52.9% | Debt:5.3 | Marge:185.9% | Vol:79.2% | Omzet:7,326,043 | actief
XOM              | opname:2026-05-08 | ROE:12.6% | Debt:15.9 | Marge:9.1% | Vol:25.4% | Omzet:2,392,270,222 | actief
XPEL             | opname:2026-08-16 | ROE:19.4% | Debt:19.9 | Marge:10.8% | Vol:41.0% | Omzet:11,360,387 | actief
XYL              | opname:2026-05-08 | ROE:9.2% | Debt:28.6 | Marge:11.2% | Vol:24.2% | Omzet:216,484,155 | actief
ZBRA             | opname:2026-08-16 | ROE:15.3% | Debt:86.2 | Marge:9.2% | Vol:49.6% | Omzet:201,252,228 | actief
ZM               | opname:2026-08-16 | ROE:32.1% | Debt:53.3 | Marge:65.2% | Vol:43.5% | Omzet:329,935,320 | actief
ZVRA             | opname:2026-08-16 | ROE:34.8% | Debt:68.7 | Marge:42.8% | Vol:63.6% | Omzet:14,679,044 | actief
AAON             | opname:2026-08-22 | ROE:17.3% | Debt:44.7 | Marge:8.2% | Vol:61.3% | Omzet:103,146,636 | zwakker | weken_buiten:1
AAPL             | opname:2026-05-04 | ROE:148.8% | Debt:78.4 | Marge:27.6% | Vol:25.1% | Omzet:13,703,126,413 | zwakker | weken_buiten:1
ABNB             | opname:2026-08-22 | ROE:34.5% | Debt:32.0 | Marge:20.4% | Vol:34.3% | Omzet:594,689,570 | zwakker | weken_buiten:1
ACAD             | opname:2026-08-16 | ROE:35.7% | Debt:5.7 | Marge:33.4% | Vol:38.1% | Omzet:41,546,008 | zwakker | weken_buiten:1
ACIC             | opname:2026-08-22 | ROE:31.7% | Debt:44.8 | Marge:30.3% | Vol:32.1% | Omzet:2,410,164 | zwakker | weken_buiten:1
ACIW             | opname:2026-08-22 | ROE:15.6% | Debt:57.7 | Marge:12.4% | Vol:34.4% | Omzet:40,375,056 | zwakker | weken_buiten:1
ACLS             | opname:2026-08-16 | ROE:8.9% | Debt:6.5 | Marge:10.7% | Vol:66.6% | Omzet:69,989,512 | zwakker | weken_buiten:1
ACMR             | opname:2026-08-16 | ROE:11.6% | Debt:14.5 | Marge:14.5% | Vol:87.1% | Omzet:84,561,486 | zwakker | weken_buiten:2
ADMA             | opname:2026-08-22 | ROE:41.9% | Debt:110.7 | Marge:33.0% | Vol:54.1% | Omzet:49,805,930 | zwakker | weken_buiten:2
ADP              | opname:2026-05-04 | ROE:72.2% | Debt:91.4 | Marge:20.1% | Vol:27.2% | Omzet:642,417,305 | zwakker | weken_buiten:2
ADUS             | opname:2026-08-22 | ROE:9.7% | Debt:9.5 | Marge:7.1% | Vol:29.3% | Omzet:22,763,752 | zwakker | weken_buiten:2
AEIS             | opname:2026-08-16 | ROE:16.3% | Debt:94.6 | Marge:10.8% | Vol:62.5% | Omzet:192,747,063 | zwakker | weken_buiten:2
AFYA             | opname:2026-08-22 | ROE:16.7% | Debt:63.3 | Marge:20.4% | Vol:27.6% | Omzet:1,487,479 | zwakker | weken_buiten:2
ALGN             | opname:2026-05-04 | ROE:10.2% | Debt:2.9 | Marge:10.0% | Vol:39.5% | Omzet:188,974,324 | zwakker | weken_buiten:2
ALLT             | opname:2026-08-22 | ROE:9.4% | Debt:5.8 | Marge:9.4% | Vol:61.1% | Omzet:3,636,245 | zwakker | weken_buiten:2
ALRM             | opname:2026-08-22 | ROE:13.3% | Debt:62.3 | Marge:11.1% | Vol:30.9% | Omzet:21,896,490 | zwakker | weken_buiten:2
AMPH             | opname:2026-08-22 | ROE:10.3% | Debt:89.6 | Marge:10.8% | Vol:51.3% | Omzet:10,960,814 | zwakker | weken_buiten:2
AMZN             | opname:2026-05-04 | ROE:30.6% | Debt:45.6 | Marge:17.4% | Vol:34.7% | Omzet:11,163,333,513 | zwakker | weken_buiten:2
ANIP             | opname:2026-08-22 | ROE:20.5% | Debt:104.8 | Marge:11.1% | Vol:30.8% | Omzet:31,553,864 | zwakker | weken_buiten:2
APH              | opname:2026-05-24 | ROE:38.1% | Debt:120.4 | Marge:17.7% | Vol:44.4% | Omzet:1,232,087,627 | zwakker | weken_buiten:1
ARGX             | opname:2026-08-22 | ROE:23.6% | Debt:55.8 | Marge:32.3% | Vol:34.8% | Omzet:286,044,497 | zwakker | weken_buiten:2
ATAT             | opname:2026-08-22 | ROE:59.1% | Debt:38.5 | Marge:16.8% | Vol:39.1% | Omzet:42,509,999 | zwakker | weken_buiten:2
ATNI             | opname:2026-08-22 | ROE:24.6% | Debt:82.5 | Marge:22.5% | Vol:54.8% | Omzet:1,587,870 | zwakker | weken_buiten:2
AVGO             | opname:2026-05-04 | ROE:37.3% | Debt:74.0 | Marge:38.8% | Vol:48.3% | Omzet:9,451,811,433 | zwakker | weken_buiten:2
BELFA            | opname:2026-08-16 | ROE:10.4% | Debt:3.4 | Marge:7.2% | Vol:57.5% | Omzet:18,057,183 | zwakker | weken_buiten:2
BKR              | opname:2026-05-04 | ROE:16.5% | Debt:80.9 | Marge:11.2% | Vol:32.6% | Omzet:464,003,448 | zwakker | weken_buiten:2
BLBD             | opname:2026-08-16 | ROE:64.3% | Debt:17.7 | Marge:17.5% | Vol:42.6% | Omzet:27,549,470 | zwakker | weken_buiten:2
BWAY             | opname:2026-08-22 | ROE:12.8% | Debt:9.0 | Marge:15.6% | Vol:54.3% | Omzet:1,836,712 | zwakker | weken_buiten:2
CARR             | opname:2026-06-21 | ROE:9.0% | Debt:92.0 | Marge:5.5% | Vol:36.2% | Omzet:410,282,402 | zwakker | weken_buiten:1
CASS             | opname:2026-08-22 | ROE:15.1% | Debt:34.4 | Marge:17.1% | Vol:22.6% | Omzet:3,687,999 | zwakker | weken_buiten:2
CEG              | opname:2026-05-04 | ROE:15.1% | Debt:76.4 | Marge:11.1% | Vol:47.1% | Omzet:947,766,536 | zwakker | weken_buiten:2
CENX             | opname:2026-08-22 | ROE:51.7% | Debt:31.3 | Marge:22.6% | Vol:65.9% | Omzet:96,395,046 | zwakker | weken_buiten:2
CGEN             | opname:2026-08-22 | ROE:50.6% | Debt:3.4 | Marge:47.6% | Vol:70.5% | Omzet:851,531 | zwakker | weken_buiten:2
CHA              | opname:2026-08-22 | ROE:15.3% | Debt:16.8 | Marge:7.2% | Vol:52.4% | Omzet:9,514,549 | zwakker | weken_buiten:2
CHKP             | opname:2026-08-22 | ROE:37.6% | Debt:72.2 | Marge:37.9% | Vol:38.4% | Omzet:184,257,302 | zwakker | weken_buiten:2
CIEN             | opname:2026-05-08 | ROE:15.5% | Debt:54.6 | Marge:7.9% | Vol:72.5% | Omzet:893,178,480 | zwakker | weken_buiten:1
CLBT             | opname:2026-08-22 | ROE:12.4% | Debt:4.3 | Marge:11.4% | Vol:61.5% | Omzet:28,392,219 | zwakker | weken_buiten:2
CMCSA            | opname:2026-05-08 | ROE:11.5% | Debt:100.5 | Marge:9.0% | Vol:31.0% | Omzet:879,150,830 | zwakker | weken_buiten:2
CME              | opname:2026-05-04 | ROE:15.8% | Debt:14.6 | Marge:63.4% | Vol:23.6% | Omzet:639,906,637 | zwakker | weken_buiten:2
CODA             | opname:2026-08-22 | ROE:8.4% | Debt:62.6 | Marge:17.7% | Vol:62.0% | Omzet:1,694,800 | zwakker | weken_buiten:2
COHR             | opname:2026-05-08 | ROE:4.7% | Debt:31.1 | Marge:7.1% | Vol:84.7% | Omzet:1,367,506,805 | zwakker | weken_buiten:1
COLM             | opname:2026-08-23 | ROE:12.7% | Debt:28.8 | Marge:6.0% | Vol:37.2% | Omzet:36,950,158 | zwakker | weken_buiten:1
CPRT             | opname:2026-05-04 | ROE:17.6% | Debt:105.9 | Marge:33.5% | Vol:29.9% | Omzet:341,930,973 | zwakker | weken_buiten:2
CRESY            | opname:2026-08-22 | ROE:16.0% | Debt:69.1 | Marge:18.0% | Vol:49.7% | Omzet:3,096,879 | zwakker | weken_buiten:2
CRMD             | opname:2026-08-22 | ROE:54.9% | Debt:32.0 | Marge:40.5% | Vol:63.5% | Omzet:21,355,001 | zwakker | weken_buiten:2
CRUS             | opname:2026-08-22 | ROE:20.9% | Debt:6.0 | Marge:21.0% | Vol:36.3% | Omzet:83,755,517 | zwakker | weken_buiten:2
CSCO             | opname:2026-05-04 | ROE:27.3% | Debt:58.7 | Marge:21.0% | Vol:33.9% | Omzet:1,992,004,779 | zwakker | weken_buiten:2
CTAS             | opname:2026-05-04 | ROE:40.7% | Debt:52.6 | Marge:17.8% | Vol:23.2% | Omzet:402,458,156 | zwakker | weken_buiten:2
CTRA             | opname:2026-05-04 | ROE:11.4% | Debt:24.4 | Marge:22.7% | Vol:29.9% | Omzet:243,883,069 | zwakker | weken_buiten:1
DAL              | opname:2026-05-08 | ROE:20.1% | Debt:96.6 | Marge:5.8% | Vol:40.3% | Omzet:595,195,174 | zwakker | weken_buiten:1
DDI              | opname:2026-08-22 | ROE:13.1% | Debt:3.7 | Marge:32.9% | Vol:33.1% | Omzet:891,869 | zwakker | weken_buiten:2
DGICA            | opname:2026-08-22 | ROE:11.2% | Debt:5.3 | Marge:7.4% | Vol:23.6% | Omzet:2,303,490 | zwakker | weken_buiten:2
DINO             | opname:2026-05-08 | ROE:19.5% | Debt:32.3 | Marge:6.1% | Vol:37.8% | Omzet:151,046,397 | zwakker | weken_buiten:1
DORM             | opname:2026-08-16 | ROE:15.0% | Debt:34.9 | Marge:10.2% | Vol:37.4% | Omzet:31,001,480 | zwakker | weken_buiten:1
DOX              | opname:2026-08-22 | ROE:13.3% | Debt:32.7 | Marge:9.8% | Vol:28.5% | Omzet:80,709,640 | zwakker | weken_buiten:2
DRH              | opname:2026-08-22 | ROE:9.9% | Debt:78.2 | Marge:13.5% | Vol:25.6% | Omzet:25,632,494 | zwakker | weken_buiten:2
DRS              | opname:2026-08-16 | ROE:11.9% | Debt:9.5 | Marge:8.5% | Vol:40.4% | Omzet:44,221,886 | zwakker | weken_buiten:2
DUOL             | opname:2026-08-22 | ROE:34.4% | Debt:6.1 | Marge:35.9% | Vol:63.5% | Omzet:304,191,501 | zwakker | weken_buiten:2
EDRY             | opname:2026-08-22 | ROE:10.2% | Debt:89.0 | Marge:15.0% | Vol:65.5% | Omzet:917,620 | zwakker | weken_buiten:2
EGAN             | opname:2026-08-22 | ROE:53.7% | Debt:3.4 | Marge:41.7% | Vol:64.5% | Omzet:2,722,998 | zwakker | weken_buiten:2
ERIC             | opname:2026-08-22 | ROE:26.1% | Debt:37.7 | Marge:10.8% | Vol:39.3% | Omzet:119,387,784 | zwakker | weken_buiten:2
ERII             | opname:2026-08-22 | ROE:8.6% | Debt:4.8 | Marge:12.7% | Vol:56.8% | Omzet:8,092,424 | zwakker | weken_buiten:2
ESLT             | opname:2026-08-16 | ROE:15.2% | Debt:19.3 | Marge:7.4% | Vol:44.8% | Omzet:86,254,988 | zwakker | weken_buiten:1
EXE              | opname:2026-08-22 | ROE:14.9% | Debt:19.2 | Marge:22.0% | Vol:31.0% | Omzet:352,304,786 | zwakker | weken_buiten:2
EXPO             | opname:2026-08-22 | ROE:31.2% | Debt:28.0 | Marge:19.7% | Vol:32.0% | Omzet:31,735,661 | zwakker | weken_buiten:2
FAST             | opname:2026-05-04 | ROE:34.3% | Debt:10.9 | Marge:15.5% | Vol:25.8% | Omzet:336,019,432 | zwakker | weken_buiten:2
FCFS             | opname:2026-08-22 | ROE:17.4% | Debt:116.4 | Marge:9.4% | Vol:32.4% | Omzet:65,950,797 | zwakker | weken_buiten:2
FELE             | opname:2026-08-22 | ROE:11.8% | Debt:21.8 | Marge:7.1% | Vol:27.8% | Omzet:28,465,217 | zwakker | weken_buiten:2
FIZZ             | opname:2026-08-22 | ROE:34.0% | Debt:9.3 | Marge:15.6% | Vol:28.0% | Omzet:10,592,052 | zwakker | weken_buiten:2
FOX              | opname:2026-05-04 | ROE:14.3% | Debt:64.1 | Marge:9.8% | Vol:34.3% | Omzet:91,595,792 | zwakker | weken_buiten:2
FUTU             | opname:2026-08-22 | ROE:30.5% | Debt:72.2 | Marge:46.2% | Vol:61.9% | Omzet:293,805,707 | zwakker | weken_buiten:2
GASS             | opname:2026-08-22 | ROE:9.3% | Debt:1.0 | Marge:35.9% | Vol:32.4% | Omzet:1,096,186 | zwakker | weken_buiten:2
GMAB             | opname:2026-08-22 | ROE:14.0% | Debt:88.5 | Marge:19.1% | Vol:33.9% | Omzet:57,823,374 | zwakker | weken_buiten:2
GNTX             | opname:2026-08-22 | ROE:16.4% | Debt:44.1 | Marge:15.5% | Vol:26.5% | Omzet:56,733,183 | zwakker | weken_buiten:2
GOOG             | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:32.2% | Omzet:6,871,707,569 | zwakker | weken_buiten:2
GOOGL            | opname:2026-05-04 | ROE:48.7% | Debt:18.9 | Marge:54.8% | Vol:32.7% | Omzet:10,454,435,883 | zwakker | weken_buiten:2
GRVY             | opname:2026-08-22 | ROE:13.2% | Debt:51.4 | Marge:15.3% | Vol:33.2% | Omzet:2,007,931 | zwakker | weken_buiten:2
HII              | opname:2026-08-02 | ROE:13.0% | Debt:55.3 | Marge:5.0% | Vol:37.9% | Omzet:169,505,761 | zwakker | weken_buiten:2
HPE              | opname:2026-06-21 | ROE:6.3% | Debt:84.0 | Marge:4.0% | Vol:52.0% | Omzet:707,280,602 | zwakker | weken_buiten:1
HST              | opname:2026-05-04 | ROE:15.6% | Debt:85.3 | Marge:16.5% | Vol:24.7% | Omzet:168,356,045 | zwakker | weken_buiten:2
HWKN             | opname:2026-08-22 | ROE:15.6% | Debt:42.3 | Marge:7.3% | Vol:39.0% | Omzet:23,456,758 | zwakker | weken_buiten:2
IDXX             | opname:2026-05-04 | ROE:74.2% | Debt:68.0 | Marge:25.0% | Vol:32.2% | Omzet:340,966,885 | zwakker | weken_buiten:2
IESC             | opname:2026-08-16 | ROE:44.5% | Debt:6.2 | Marge:11.4% | Vol:93.2% | Omzet:106,726,695 | zwakker | weken_buiten:1
IFF              | opname:2026-07-26 | ROE:-5.5% | Debt:44.8 | Marge:2.6% | Vol:35.8% | Omzet:141,779,810 | zwakker | weken_buiten:2
INCY             | opname:2026-08-22 | ROE:30.7% | Debt:60.3 | Marge:27.7% | Vol:33.1% | Omzet:188,382,242 | zwakker | weken_buiten:2
INMD             | opname:2026-08-22 | ROE:12.3% | Debt:70.7 | Marge:20.7% | Vol:32.4% | Omzet:11,661,352 | zwakker | weken_buiten:2
INTU             | opname:2026-05-04 | ROE:23.6% | Debt:43.9 | Marge:21.3% | Vol:48.4% | Omzet:1,466,013,668 | zwakker | weken_buiten:2
INVA             | opname:2026-08-22 | ROE:36.7% | Debt:26.9 | Marge:81.2% | Vol:28.4% | Omzet:16,669,547 | zwakker | weken_buiten:2
IPAR             | opname:2026-08-22 | ROE:19.1% | Debt:15.1 | Marge:11.2% | Vol:30.6% | Omzet:26,456,279 | zwakker | weken_buiten:2
ITIC             | opname:2026-08-22 | ROE:14.6% | Debt:3.0 | Marge:13.8% | Vol:29.5% | Omzet:8,023,455 | zwakker | weken_buiten:2
JFIN             | opname:2026-08-22 | ROE:23.3% | Debt:15.9 | Marge:18.0% | Vol:61.9% | Omzet:617,117 | zwakker | weken_buiten:2
JKHY             | opname:2026-08-22 | ROE:23.6% | Debt:6.4 | Marge:19.8% | Vol:28.2% | Omzet:169,785,835 | zwakker | weken_buiten:2
KGEI             | opname:2026-08-22 | ROE:9.3% | Debt:20.8 | Marge:26.9% | Vol:53.6% | Omzet:765,241 | zwakker | weken_buiten:2
