# MASTERLIJST 057 — NYSE
# Laatste update: 06/09/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
AII              | opname:2026-08-22 | ROE:26.2% | Debt:9.1 | Marge:26.2% | Vol:40.8% | Omzet:2,835,034 | actief
DOV              | opname:2026-08-22 | ROE:14.9% | Debt:42.3 | Marge:13.5% | Vol:26.2% | Omzet:226,122,709 | zwakker | weken_buiten:2
DSX              | opname:2026-08-22 | ROE:11.5% | Debt:109.9 | Marge:27.9% | Vol:48.6% | Omzet:1,453,957 | zwakker | weken_buiten:2
DVN              | opname:2026-08-22 | ROE:11.5% | Debt:28.5 | Marge:17.5% | Vol:34.8% | Omzet:483,048,771 | zwakker | weken_buiten:2
EHC              | opname:2026-08-22 | ROE:25.0% | Debt:82.1 | Marge:10.0% | Vol:28.8% | Omzet:105,673,410 | zwakker | weken_buiten:2
EME              | opname:2026-08-16 | ROE:40.3% | Debt:13.4 | Marge:7.7% | Vol:45.1% | Omzet:329,207,608 | zwakker | weken_buiten:2
EMF              | opname:2026-08-22 | ROE:50.0% | Debt:3.0 | Marge:2034.9% | Vol:26.9% | Omzet:847,095 | zwakker | weken_buiten:2
EMR              | opname:2026-08-22 | ROE:12.8% | Debt:67.7 | Marge:13.8% | Vol:32.1% | Omzet:405,663,083 | zwakker | weken_buiten:2
EOG              | opname:2026-08-22 | ROE:22.5% | Debt:25.9 | Marge:25.7% | Vol:28.8% | Omzet:495,385,261 | zwakker | weken_buiten:2
EPAC             | opname:2026-08-22 | ROE:21.6% | Debt:43.6 | Marge:14.7% | Vol:31.4% | Omzet:16,109,313 | zwakker | weken_buiten:2
EPAM             | opname:2026-08-22 | ROE:11.2% | Debt:4.3 | Marge:7.2% | Vol:51.4% | Omzet:171,941,277 | zwakker | weken_buiten:2
EQT              | opname:2026-08-22 | ROE:11.1% | Debt:19.6 | Marge:29.2% | Vol:30.5% | Omzet:455,775,337 | zwakker | weken_buiten:2
ESE              | opname:2026-08-22 | ROE:9.5% | Debt:9.3 | Marge:24.4% | Vol:34.1% | Omzet:64,904,062 | zwakker | weken_buiten:2
EVR              | opname:2026-08-22 | ROE:39.5% | Debt:50.2 | Marge:15.8% | Vol:37.9% | Omzet:156,214,250 | zwakker | weken_buiten:2
EW               | opname:2026-08-22 | ROE:9.2% | Debt:6.6 | Marge:15.4% | Vol:24.6% | Omzet:373,408,475 | zwakker | weken_buiten:2
EXPD             | opname:2026-08-22 | ROE:42.7% | Debt:26.7 | Marge:7.6% | Vol:30.9% | Omzet:194,966,798 | zwakker | weken_buiten:2
FAF              | opname:2026-08-22 | ROE:13.8% | Debt:49.4 | Marge:9.3% | Vol:28.9% | Omzet:55,735,380 | zwakker | weken_buiten:2
FHI              | opname:2026-08-22 | ROE:31.1% | Debt:32.4 | Marge:21.3% | Vol:24.3% | Omzet:35,824,026 | zwakker | weken_buiten:2
FOR              | opname:2026-08-22 | ROE:9.6% | Debt:16.6 | Marge:9.9% | Vol:33.5% | Omzet:3,879,098 | zwakker | weken_buiten:2
FSS              | opname:2026-08-22 | ROE:20.6% | Debt:32.2 | Marge:11.7% | Vol:34.5% | Omzet:55,588,518 | zwakker | weken_buiten:2
GD               | opname:2026-08-22 | ROE:17.8% | Debt:35.3 | Marge:8.2% | Vol:22.1% | Omzet:424,176,567 | zwakker | weken_buiten:2
GE               | opname:2026-08-22 | ROE:48.2% | Debt:113.2 | Marge:17.7% | Vol:33.0% | Omzet:1,528,852,786 | zwakker | weken_buiten:2
GHC              | opname:2026-08-22 | ROE:11.9% | Debt:30.2 | Marge:10.7% | Vol:26.0% | Omzet:27,469,275 | zwakker | weken_buiten:2
GIB              | opname:2026-08-22 | ROE:17.0% | Debt:44.0 | Marge:10.5% | Vol:31.1% | Omzet:32,958,083 | zwakker | weken_buiten:2
GME              | opname:2026-08-22 | ROE:14.1% | Debt:74.3 | Marge:20.4% | Vol:37.7% | Omzet:165,621,166 | zwakker | weken_buiten:2
GWRE             | opname:2026-08-16 | ROE:10.5% | Debt:58.9 | Marge:9.4% | Vol:57.6% | Omzet:218,571,846 | zwakker | weken_buiten:1
HLIO             | opname:2026-08-16 | ROE:7.7% | Debt:37.0 | Marge:8.0% | Vol:39.2% | Omzet:22,761,581 | zwakker | weken_buiten:1
LOAR             | opname:2026-08-16 | ROE:5.8% | Debt:80.4 | Marge:11.6% | Vol:42.2% | Omzet:57,237,910 | zwakker | weken_buiten:1
MIAX             | opname:2026-08-16 | ROE:18.1% | Debt:2.0 | Marge:9.7% | Vol:41.3% | Omzet:53,484,473 | zwakker | weken_buiten:1
MTH              | opname:2026-08-16 | ROE:6.4% | Debt:37.7 | Marge:6.1% | Vol:37.6% | Omzet:62,925,065 | zwakker | weken_buiten:1
OGG              | opname:2026-08-22 | ROE:8.9% | Debt:48.8 | Marge:149.5% | Vol:61.9% | Omzet:7,470,933 | zwakker | weken_buiten:1
Q                | opname:2026-08-16 | ROE:6.7% | Debt:60.0 | Marge:11.2% | Vol:56.5% | Omzet:257,310,843 | zwakker | weken_buiten:2
RVLV             | opname:2026-08-16 | ROE:14.3% | Debt:5.7 | Marge:5.5% | Vol:50.1% | Omzet:25,350,895 | zwakker | weken_buiten:2
SXI              | opname:2026-08-16 | ROE:17.2% | Debt:75.0 | Marge:11.7% | Vol:38.7% | Omzet:42,440,959 | zwakker | weken_buiten:1
TYL              | opname:2026-08-22 | ROE:9.7% | Debt:47.9 | Marge:13.4% | Vol:40.9% | Omzet:228,093,538 | zwakker | weken_buiten:1
UBER             | opname:2026-08-22 | ROE:37.2% | Debt:51.9 | Marge:17.3% | Vol:35.9% | Omzet:1,504,227,754 | zwakker | weken_buiten:1
WLY              | opname:2026-08-16 | ROE:25.9% | Debt:172.5 | Marge:11.9% | Vol:36.5% | Omzet:19,796,166 | zwakker | weken_buiten:1
XZO              | opname:2026-08-22 | ROE:50.4% | Debt:2.3 | Marge:37.7% | Vol:64.1% | Omzet:3,831,663 | zwakker | weken_buiten:1
ECG              | opname:2026-08-16 | ROE:39.5% | Debt:47.1 | Marge:6.0% | Vol:63.5% | Omzet:68,012,247 | verwijderd | verwijderd:2026-08-30
ESI              | opname:2026-08-16 | ROE:6.5% | Debt:75.0 | Marge:5.7% | Vol:45.3% | Omzet:111,071,832 | verwijderd | verwijderd:2026-08-30
FBIN             | opname:2026-08-16 | ROE:6.4% | Debt:121.3 | Marge:3.4% | Vol:47.2% | Omzet:109,877,681 | verwijderd | verwijderd:2026-08-30
GHM              | opname:2026-08-16 | ROE:7.5% | Debt:3.5 | Marge:4.5% | Vol:54.6% | Omzet:14,100,564 | verwijderd | verwijderd:2026-08-30
GNRC             | opname:2026-08-16 | ROE:9.5% | Debt:49.0 | Marge:5.8% | Vol:54.9% | Omzet:212,696,408 | verwijderd | verwijderd:2026-08-30
GOLF             | opname:2026-08-22 | ROE:25.2% | Debt:117.2 | Marge:8.1% | Vol:29.8% | Omzet:31,363,013 | verwijderd | verwijderd:2026-09-06
GPOR             | opname:2026-08-22 | ROE:27.4% | Debt:50.5 | Marge:36.5% | Vol:32.8% | Omzet:58,899,517 | verwijderd | verwijderd:2026-09-06
GRBK             | opname:2026-08-16 | ROE:16.4% | Debt:14.2 | Marge:14.8% | Vol:34.3% | Omzet:16,966,264 | verwijderd | verwijderd:2026-09-06
GSL              | opname:2026-08-22 | ROE:21.3% | Debt:34.5 | Marge:50.4% | Vol:28.5% | Omzet:12,532,510 | verwijderd | verwijderd:2026-09-06
GWW              | opname:2026-08-22 | ROE:46.1% | Debt:62.0 | Marge:9.9% | Vol:23.5% | Omzet:320,795,160 | verwijderd | verwijderd:2026-09-06
HAYW             | opname:2026-08-22 | ROE:10.4% | Debt:63.3 | Marge:13.8% | Vol:32.9% | Omzet:34,077,194 | verwijderd | verwijderd:2026-09-06
HBB              | opname:2026-08-22 | ROE:30.2% | Debt:41.3 | Marge:9.4% | Vol:53.4% | Omzet:711,887 | verwijderd | verwijderd:2026-09-06
HCI              | opname:2026-08-22 | ROE:35.0% | Debt:5.7 | Marge:32.6% | Vol:31.0% | Omzet:29,036,326 | verwijderd | verwijderd:2026-09-06
HEI              | opname:2026-08-22 | ROE:17.7% | Debt:45.0 | Marge:16.4% | Vol:31.7% | Omzet:164,788,665 | verwijderd | verwijderd:2026-09-06
HII              | opname:2026-08-16 | ROE:13.0% | Debt:55.3 | Marge:5.0% | Vol:38.3% | Omzet:169,735,885 | verwijderd | verwijderd:2026-08-30
HLI              | opname:2026-08-22 | ROE:17.8% | Debt:20.8 | Marge:16.1% | Vol:30.1% | Omzet:96,264,916 | verwijderd | verwijderd:2026-09-06
HTGC             | opname:2026-08-22 | ROE:17.3% | Debt:103.3 | Marge:67.7% | Vol:24.2% | Omzet:26,826,813 | verwijderd | verwijderd:2026-09-06
HWM              | opname:2026-08-22 | ROE:34.7% | Debt:81.4 | Marge:20.5% | Vol:32.3% | Omzet:582,723,038 | verwijderd | verwijderd:2026-09-06
HXL              | opname:2026-08-22 | ROE:10.8% | Debt:73.9 | Marge:7.8% | Vol:32.6% | Omzet:92,445,843 | verwijderd | verwijderd:2026-09-06
ICE              | opname:2026-08-22 | ROE:14.1% | Debt:69.2 | Marge:38.2% | Vol:25.1% | Omzet:588,300,009 | verwijderd | verwijderd:2026-09-06
IEX              | opname:2026-08-22 | ROE:13.0% | Debt:47.1 | Marge:14.5% | Vol:22.5% | Omzet:140,598,544 | verwijderd | verwijderd:2026-09-06
IIIN             | opname:2026-08-16 | ROE:10.0% | Debt:69.4 | Marge:5.1% | Vol:43.1% | Omzet:6,130,148 | verwijderd | verwijderd:2026-08-30
IR               | opname:2026-08-22 | ROE:9.5% | Debt:47.9 | Marge:12.1% | Vol:32.7% | Omzet:301,904,330 | verwijderd | verwijderd:2026-09-06
ITT              | opname:2026-08-22 | ROE:11.6% | Debt:79.7 | Marge:8.9% | Vol:31.9% | Omzet:158,583,971 | verwijderd | verwijderd:2026-09-06
JOE              | opname:2026-08-22 | ROE:16.2% | Debt:71.3 | Marge:22.5% | Vol:30.6% | Omzet:14,011,595 | verwijderd | verwijderd:2026-09-06
KAI              | opname:2026-08-16 | ROE:11.3% | Debt:49.4 | Marge:9.5% | Vol:38.7% | Omzet:46,005,851 | verwijderd | verwijderd:2026-09-06
KEX              | opname:2026-08-22 | ROE:10.4% | Debt:35.6 | Marge:10.2% | Vol:29.3% | Omzet:88,688,002 | verwijderd | verwijderd:2026-09-06
KFY              | opname:2026-08-22 | ROE:14.6% | Debt:30.1 | Marge:9.5% | Vol:28.8% | Omzet:33,640,115 | verwijderd | verwijderd:2026-09-06
KMT              | opname:2026-08-22 | ROE:23.9% | Debt:47.3 | Marge:14.5% | Vol:44.4% | Omzet:40,033,406 | verwijderd | verwijderd:2026-09-06
KVUE             | opname:2026-08-22 | ROE:15.6% | Debt:81.6 | Marge:10.8% | Vol:31.0% | Omzet:539,978,411 | verwijderd | verwijderd:2026-09-06
LEVI             | opname:2026-08-22 | ROE:25.4% | Debt:101.0 | Marge:9.7% | Vol:35.1% | Omzet:56,500,942 | verwijderd | verwijderd:2026-09-06
LNC              | opname:2026-08-22 | ROE:22.6% | Debt:63.8 | Marge:12.2% | Vol:34.1% | Omzet:73,122,262 | verwijderd | verwijderd:2026-09-06
LNN              | opname:2026-08-22 | ROE:10.7% | Debt:27.6 | Marge:8.8% | Vol:29.6% | Omzet:17,344,560 | verwijderd | verwijderd:2026-09-06
LRN              | opname:2026-08-22 | ROE:21.7% | Debt:33.4 | Marge:13.4% | Vol:69.3% | Omzet:100,855,760 | verwijderd | verwijderd:2026-09-06
LZB              | opname:2026-08-16 | ROE:8.0% | Debt:52.8 | Marge:3.9% | Vol:42.9% | Omzet:18,279,845 | verwijderd | verwijderd:2026-08-30
MAIN             | opname:2026-08-22 | ROE:14.9% | Debt:80.3 | Marge:78.5% | Vol:25.7% | Omzet:35,546,923 | verwijderd | verwijderd:2026-09-06
MCI              | opname:2026-08-22 | ROE:8.2% | Debt:21.9 | Marge:77.2% | Vol:24.2% | Omzet:647,018 | verwijderd | verwijderd:2026-09-06
MCY              | opname:2026-08-22 | ROE:39.0% | Debt:33.9 | Marge:14.8% | Vol:26.0% | Omzet:23,686,594 | verwijderd | verwijderd:2026-09-06
MGY              | opname:2026-08-22 | ROE:20.9% | Debt:19.2 | Marge:28.8% | Vol:32.8% | Omzet:77,024,379 | verwijderd | verwijderd:2026-09-06
MHO              | opname:2026-08-22 | ROE:10.1% | Debt:31.1 | Marge:7.4% | Vol:33.1% | Omzet:33,051,569 | verwijderd | verwijderd:2026-09-06
MKC              | opname:2026-08-22 | ROE:24.7% | Debt:65.1 | Marge:21.9% | Vol:30.2% | Omzet:201,335,426 | verwijderd | verwijderd:2026-08-30
MLI              | opname:2026-08-22 | ROE:26.3% | Debt:69.1 | Marge:18.2% | Vol:32.5% | Omzet:88,329,324 | verwijderd | verwijderd:2026-09-06
MLM              | opname:2026-08-22 | ROE:8.9% | Debt:54.9 | Marge:36.7% | Vol:28.3% | Omzet:297,891,226 | verwijderd | verwijderd:2026-09-06
MMS              | opname:2026-08-22 | ROE:21.1% | Debt:99.5 | Marge:7.1% | Vol:34.6% | Omzet:47,923,001 | verwijderd | verwijderd:2026-09-06
MRP              | opname:2026-08-22 | ROE:8.1% | Debt:42.6 | Marge:62.6% | Vol:26.4% | Omzet:47,477,959 | verwijderd | verwijderd:2026-09-06
MSA              | opname:2026-08-22 | ROE:23.7% | Debt:45.9 | Marge:16.1% | Vol:25.3% | Omzet:44,545,993 | verwijderd | verwijderd:2026-09-06
MSIF             | opname:2026-08-22 | ROE:13.5% | Debt:88.3 | Marge:70.7% | Vol:27.7% | Omzet:3,452,858 | verwijderd | verwijderd:2026-09-06
MTG              | opname:2026-08-22 | ROE:13.9% | Debt:12.9 | Marge:59.2% | Vol:23.0% | Omzet:52,798,117 | verwijderd | verwijderd:2026-09-06
MWA              | opname:2026-08-22 | ROE:21.7% | Debt:40.4 | Marge:15.0% | Vol:25.7% | Omzet:31,507,972 | verwijderd | verwijderd:2026-09-06
NEU              | opname:2026-08-22 | ROE:25.1% | Debt:51.1 | Marge:15.8% | Vol:33.2% | Omzet:85,152,259 | verwijderd | verwijderd:2026-09-06
NHI              | opname:2026-08-22 | ROE:10.7% | Debt:97.6 | Marge:38.3% | Vol:23.5% | Omzet:27,086,807 | verwijderd | verwijderd:2026-09-06
NOC              | opname:2026-08-22 | ROE:27.0% | Debt:95.3 | Marge:10.5% | Vol:27.1% | Omzet:505,180,056 | verwijderd | verwijderd:2026-09-06
NPKI             | opname:2026-08-16 | ROE:11.2% | Debt:5.2 | Marge:14.2% | Vol:39.9% | Omzet:11,070,676 | verwijderd | verwijderd:2026-09-06
NUE              | opname:2026-08-22 | ROE:14.5% | Debt:30.5 | Marge:8.0% | Vol:31.8% | Omzet:304,059,547 | verwijderd | verwijderd:2026-09-06
NVR              | opname:2026-08-22 | ROE:31.5% | Debt:32.1 | Marge:11.8% | Vol:27.2% | Omzet:182,521,270 | verwijderd | verwijderd:2026-09-06
OPFI             | opname:2026-08-22 | ROE:58.2% | Debt:69.3 | Marge:31.1% | Vol:49.2% | Omzet:6,318,172 | verwijderd | verwijderd:2026-09-06
ORI              | opname:2026-08-22 | ROE:18.6% | Debt:37.5 | Marge:11.7% | Vol:23.4% | Omzet:63,263,346 | verwijderd | verwijderd:2026-09-06
PBH              | opname:2026-08-22 | ROE:9.1% | Debt:107.9 | Marge:15.6% | Vol:31.1% | Omzet:29,571,910 | verwijderd | verwijderd:2026-09-06
PEN              | opname:2026-08-22 | ROE:11.4% | Debt:13.9 | Marge:10.7% | Vol:29.3% | Omzet:182,508,006 | verwijderd | verwijderd:2026-09-06
PGR              | opname:2026-08-22 | ROE:34.9% | Debt:24.4 | Marge:12.8% | Vol:26.4% | Omzet:666,969,852 | verwijderd | verwijderd:2026-09-06
PH               | opname:2026-08-22 | ROE:25.1% | Debt:56.7 | Marge:17.0% | Vol:26.4% | Omzet:607,017,792 | verwijderd | verwijderd:2026-09-06
PHM              | opname:2026-08-22 | ROE:14.9% | Debt:19.1 | Marge:11.6% | Vol:32.9% | Omzet:233,509,746 | verwijderd | verwijderd:2026-09-06
PINS             | opname:2026-08-16 | ROE:6.5% | Debt:41.4 | Marge:5.5% | Vol:52.1% | Omzet:368,797,933 | verwijderd | verwijderd:2026-08-30
PIPR             | opname:2026-08-22 | ROE:24.5% | Debt:11.3 | Marge:14.5% | Vol:35.2% | Omzet:50,165,977 | verwijderd | verwijderd:2026-09-06
PJT              | opname:2026-08-22 | ROE:37.6% | Debt:42.7 | Marge:10.6% | Vol:32.7% | Omzet:54,093,699 | verwijderd | verwijderd:2026-09-06
PKG              | opname:2026-08-22 | ROE:14.9% | Debt:94.5 | Marge:7.3% | Vol:27.9% | Omzet:175,514,124 | verwijderd | verwijderd:2026-09-06
PPG              | opname:2026-08-22 | ROE:19.3% | Debt:86.9 | Marge:9.6% | Vol:30.5% | Omzet:214,371,418 | verwijderd | verwijderd:2026-09-06
PR               | opname:2026-08-22 | ROE:11.4% | Debt:26.2 | Marge:21.5% | Vol:33.7% | Omzet:198,179,865 | verwijderd | verwijderd:2026-09-06
PRSU             | opname:2026-08-22 | ROE:8.9% | Debt:40.0 | Marge:7.9% | Vol:33.0% | Omzet:9,560,441 | verwijderd | verwijderd:2026-09-06
PSA              | opname:2026-08-22 | ROE:21.9% | Debt:109.6 | Marge:41.6% | Vol:23.0% | Omzet:310,148,762 | verwijderd | verwijderd:2026-09-06
PXED             | opname:2026-08-22 | ROE:25.3% | Debt:20.1 | Marge:8.2% | Vol:51.7% | Omzet:3,858,846 | verwijderd | verwijderd:2026-09-06
RBA              | opname:2026-08-22 | ROE:8.1% | Debt:77.6 | Marge:10.0% | Vol:32.3% | Omzet:132,435,849 | verwijderd | verwijderd:2026-09-06
RBC              | opname:2026-08-22 | ROE:9.7% | Debt:25.4 | Marge:16.4% | Vol:27.9% | Omzet:114,576,693 | verwijderd | verwijderd:2026-09-06
RDN              | opname:2026-08-22 | ROE:12.0% | Debt:28.0 | Marge:32.5% | Vol:24.9% | Omzet:40,304,370 | verwijderd | verwijderd:2026-09-06
RDY              | opname:2026-08-22 | ROE:8.8% | Debt:18.6 | Marge:10.0% | Vol:26.6% | Omzet:26,371,637 | verwijderd | verwijderd:2026-09-06
RJF              | opname:2026-08-22 | ROE:18.4% | Debt:47.6 | Marge:15.1% | Vol:25.2% | Omzet:211,140,231 | verwijderd | verwijderd:2026-09-06
RL               | opname:2026-08-22 | ROE:37.5% | Debt:110.4 | Marge:11.8% | Vol:34.8% | Omzet:227,534,050 | verwijderd | verwijderd:2026-09-06
RLI              | opname:2026-08-22 | ROE:25.2% | Debt:18.2 | Marge:22.2% | Vol:26.4% | Omzet:44,833,985 | verwijderd | verwijderd:2026-09-06
RMD              | opname:2026-08-22 | ROE:24.3% | Debt:12.5 | Marge:26.9% | Vol:28.4% | Omzet:280,019,748 | verwijderd | verwijderd:2026-09-06
ROK              | opname:2026-08-22 | ROE:30.6% | Debt:103.3 | Marge:13.4% | Vol:30.9% | Omzet:346,523,423 | verwijderd | verwijderd:2026-09-06
ROL              | opname:2026-08-22 | ROE:37.0% | Debt:78.0 | Marge:13.6% | Vol:27.0% | Omzet:172,425,697 | verwijderd | verwijderd:2026-09-06
RPM              | opname:2026-08-22 | ROE:21.4% | Debt:89.0 | Marge:8.4% | Vol:29.5% | Omzet:108,197,176 | verwijderd | verwijderd:2026-09-06
RRC              | opname:2026-08-22 | ROE:19.5% | Debt:21.6 | Marge:26.3% | Vol:32.2% | Omzet:121,744,576 | verwijderd | verwijderd:2026-09-06
RTX              | opname:2026-08-22 | ROE:12.3% | Debt:57.0 | Marge:8.3% | Vol:26.3% | Omzet:973,893,134 | verwijderd | verwijderd:2026-09-06
SARO             | opname:2026-08-16 | ROE:12.3% | Debt:93.2 | Marge:5.1% | Vol:35.8% | Omzet:91,404,723 | verwijderd | verwijderd:2026-08-30
SB               | opname:2026-08-22 | ROE:10.3% | Debt:58.8 | Marge:28.3% | Vol:34.7% | Omzet:3,902,598 | verwijderd | verwijderd:2026-09-06
SF               | opname:2026-08-22 | ROE:16.4% | Debt:52.0 | Marge:16.3% | Vol:26.5% | Omzet:101,130,082 | verwijderd | verwijderd:2026-09-06
SNN              | opname:2026-08-22 | ROE:11.9% | Debt:73.1 | Marge:10.1% | Vol:27.6% | Omzet:33,232,692 | verwijderd | verwijderd:2026-09-06
SOLV             | opname:2026-08-22 | ROE:34.0% | Debt:110.3 | Marge:17.3% | Vol:29.9% | Omzet:96,844,655 | verwijderd | verwijderd:2026-09-06
SPGI             | opname:2026-08-22 | ROE:14.3% | Debt:43.0 | Marge:30.5% | Vol:31.2% | Omzet:920,420,643 | verwijderd | verwijderd:2026-09-06
SPXC             | opname:2026-08-16 | ROE:14.7% | Debt:26.2 | Marge:11.3% | Vol:41.0% | Omzet:109,836,475 | verwijderd | verwijderd:2026-09-06
SSD              | opname:2026-08-22 | ROE:18.7% | Debt:21.1 | Marge:15.6% | Vol:29.2% | Omzet:51,649,635 | verwijderd | verwijderd:2026-09-06
STN              | opname:2026-08-22 | ROE:15.7% | Debt:81.0 | Marge:7.4% | Vol:29.5% | Omzet:28,427,617 | verwijderd | verwijderd:2026-09-06
SU               | opname:2026-08-22 | ROE:19.3% | Debt:30.5 | Marge:15.8% | Vol:26.9% | Omzet:245,363,797 | verwijderd | verwijderd:2026-09-06
SYK              | opname:2026-08-22 | ROE:16.5% | Debt:64.4 | Marge:14.4% | Vol:28.1% | Omzet:711,690,590 | verwijderd | verwijderd:2026-09-06
TDC              | opname:2026-08-22 | ROE:119.1% | Debt:16.7 | Marge:27.1% | Vol:66.4% | Omzet:61,535,591 | verwijderd | verwijderd:2026-09-06
TDS              | opname:2026-08-22 | ROE:11.8% | Debt:23.1 | Marge:33.2% | Vol:29.0% | Omzet:39,448,801 | verwijderd | verwijderd:2026-09-06
TDY              | opname:2026-08-22 | ROE:9.2% | Debt:18.6 | Marge:15.3% | Vol:26.3% | Omzet:204,060,079 | verwijderd | verwijderd:2026-09-06
TGLS             | opname:2026-08-22 | ROE:17.0% | Debt:28.6 | Marge:12.4% | Vol:40.7% | Omzet:17,545,292 | verwijderd | verwijderd:2026-09-06
TGS              | opname:2026-08-22 | ROE:16.0% | Debt:43.1 | Marge:28.0% | Vol:59.3% | Omzet:9,731,326 | verwijderd | verwijderd:2026-09-06
TM               | opname:2026-08-22 | ROE:12.4% | Debt:115.0 | Marge:8.6% | Vol:26.3% | Omzet:72,782,396 | verwijderd | verwijderd:2026-09-06
TMO              | opname:2026-08-22 | ROE:13.5% | Debt:80.6 | Marge:15.0% | Vol:30.6% | Omzet:1,131,155,603 | verwijderd | verwijderd:2026-09-06
TOL              | opname:2026-08-22 | ROE:14.4% | Debt:34.1 | Marge:11.1% | Vol:34.6% | Omzet:166,135,878 | verwijderd | verwijderd:2026-09-06
TPB              | opname:2026-08-22 | ROE:17.6% | Debt:68.4 | Marge:8.8% | Vol:53.3% | Omzet:36,761,919 | verwijderd | verwijderd:2026-09-06
TPL              | opname:2026-08-22 | ROE:36.6% | Debt:107.7 | Marge:60.3% | Vol:48.0% | Omzet:166,032,277 | verwijderd | verwijderd:2026-09-06
TRAK             | opname:2026-08-22 | ROE:14.7% | Debt:69.2 | Marge:31.0% | Vol:44.3% | Omzet:980,864 | verwijderd | verwijderd:2026-09-06
TTAM             | opname:2026-08-22 | ROE:17.4% | Debt:52.7 | Marge:10.4% | Vol:36.7% | Omzet:4,463,191 | verwijderd | verwijderd:2026-09-06
TTC              | opname:2026-08-22 | ROE:26.4% | Debt:80.7 | Marge:7.6% | Vol:26.1% | Omzet:71,883,004 | verwijderd | verwijderd:2026-09-06
UHS              | opname:2026-08-22 | ROE:20.9% | Debt:68.7 | Marge:8.4% | Vol:32.1% | Omzet:148,981,223 | verwijderd | verwijderd:2026-09-06
UI               | opname:2026-08-22 | ROE:91.1% | Debt:5.6 | Marge:29.3% | Vol:51.5% | Omzet:85,991,682 | verwijderd | verwijderd:2026-09-06
ULS              | opname:2026-08-22 | ROE:38.7% | Debt:29.4 | Marge:16.1% | Vol:42.7% | Omzet:79,305,225 | verwijderd | verwijderd:2026-09-06
VLTO             | opname:2026-08-22 | ROE:34.3% | Debt:116.0 | Marge:17.3% | Vol:23.1% | Omzet:176,565,692 | verwijderd | verwijderd:2026-09-06
VMC              | opname:2026-08-22 | ROE:13.2% | Debt:58.2 | Marge:13.7% | Vol:28.3% | Omzet:309,761,517 | verwijderd | verwijderd:2026-09-06
VMI              | opname:2026-08-22 | ROE:29.8% | Debt:50.7 | Marge:11.7% | Vol:31.6% | Omzet:85,032,964 | verwijderd | verwijderd:2026-09-06
VOYA             | opname:2026-08-22 | ROE:9.6% | Debt:68.9 | Marge:7.4% | Vol:25.7% | Omzet:78,971,897 | verwijderd | verwijderd:2026-09-06
VRTS             | opname:2026-08-16 | ROE:10.7% | Debt:44.5 | Marge:14.5% | Vol:34.8% | Omzet:15,334,282 | verwijderd | verwijderd:2026-09-06
VTEX             | opname:2026-08-22 | ROE:12.8% | Debt:3.2 | Marge:12.0% | Vol:46.5% | Omzet:4,795,970 | verwijderd | verwijderd:2026-09-06
WAB              | opname:2026-08-22 | ROE:11.6% | Debt:61.7 | Marge:10.6% | Vol:26.6% | Omzet:225,023,613 | verwijderd | verwijderd:2026-09-06
WMS              | opname:2026-08-16 | ROE:26.4% | Debt:97.2 | Marge:14.0% | Vol:37.6% | Omzet:112,822,571 | verwijderd | verwijderd:2026-09-06
WOR              | opname:2026-08-22 | ROE:15.8% | Debt:34.7 | Marge:11.3% | Vol:30.8% | Omzet:12,407,784 | verwijderd | verwijderd:2026-09-06
WRB              | opname:2026-08-22 | ROE:20.2% | Debt:31.5 | Marge:12.9% | Vol:22.4% | Omzet:163,605,376 | verwijderd | verwijderd:2026-09-06
WSM              | opname:2026-08-22 | ROE:55.0% | Debt:71.4 | Marge:14.7% | Vol:33.6% | Omzet:229,426,567 | verwijderd | verwijderd:2026-09-06
WST              | opname:2026-08-22 | ROE:19.1% | Debt:10.6 | Marge:17.0% | Vol:33.8% | Omzet:226,022,017 | verwijderd | verwijderd:2026-09-06
WTS              | opname:2026-08-22 | ROE:18.8% | Debt:9.7 | Marge:14.3% | Vol:27.3% | Omzet:73,814,588 | verwijderd | verwijderd:2026-09-06
XOM              | opname:2026-08-22 | ROE:12.6% | Debt:15.9 | Marge:9.1% | Vol:25.6% | Omzet:2,421,590,175 | verwijderd | verwijderd:2026-09-06
XRN              | opname:2026-08-22 | ROE:10.4% | Debt:94.5 | Marge:37.8% | Vol:29.2% | Omzet:4,630,162 | verwijderd | verwijderd:2026-09-06
XYL              | opname:2026-08-22 | ROE:9.2% | Debt:28.6 | Marge:11.2% | Vol:24.7% | Omzet:218,640,144 | verwijderd | verwijderd:2026-09-06
YELP             | opname:2026-08-22 | ROE:18.2% | Debt:19.1 | Marge:8.6% | Vol:43.2% | Omzet:30,146,369 | verwijderd | verwijderd:2026-09-06
YETI             | opname:2026-08-16 | ROE:25.3% | Debt:41.5 | Marge:9.2% | Vol:39.8% | Omzet:67,445,215 | verwijderd | verwijderd:2026-09-06
YOU              | opname:2026-08-22 | ROE:119.2% | Debt:45.1 | Marge:14.8% | Vol:62.0% | Omzet:70,950,243 | verwijderd | verwijderd:2026-09-06
YUMC             | opname:2026-08-22 | ROE:16.8% | Debt:38.0 | Marge:7.8% | Vol:25.1% | Omzet:72,107,867 | verwijderd | verwijderd:2026-09-06
